DATE,SourceCommonName,URL,E,S,G,Organization,Tone,PositiveTone,NegativeTone,Polarity,ActivityDensity,SelfDensity,WordCount
2021-12-02 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-575851662.html,False,True,True,suncor,1.77838577291382,2.7359781121751,0.957592339261286,3.69357045143639,18.8782489740082,0.0,632.0
2021-12-02 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-575851662.html,False,True,True,manulife financial,1.77838577291382,2.7359781121751,0.957592339261286,3.69357045143639,18.8782489740082,0.0,632.0
2021-12-02 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-575851662.html,False,True,True,cenovus,1.77838577291382,2.7359781121751,0.957592339261286,3.69357045143639,18.8782489740082,0.0,632.0
2021-12-02 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp247172921,False,True,True,suncor,1.90615835777126,2.93255131964809,1.02639296187683,3.95894428152493,18.7683284457478,0.0,613.0
2021-12-02 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp247172921,False,True,True,manulife financial,1.90615835777126,2.93255131964809,1.02639296187683,3.95894428152493,18.7683284457478,0.0,613.0
2021-12-02 23:45:00,infotel.ca,https://infotel.ca/newsitem/market-movers/cp247172921,False,True,True,cenovus,1.90615835777126,2.93255131964809,1.02639296187683,3.95894428152493,18.7683284457478,0.0,613.0
2021-12-02 23:45:00,wnem.com,https://www.wnem.com/news/monitor-twp-receives-grant-to-fund-kawkawlin-river-access-project/article_f55aa218-53c2-11ec-9c0e-e3b75ad1af94.html,True,True,False,enbridge,2.38095238095238,3.57142857142857,1.19047619047619,4.76190476190476,24.7619047619048,0.952380952380952,401.0
2021-12-03 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-575858542.html,False,True,True,canadian pacific railway ltd,0.759013282732448,2.27703984819734,1.5180265654649,3.79506641366224,19.5445920303605,0.0,915.0
2021-12-03 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-575858542.html,False,True,True,suncor,0.759013282732448,2.27703984819734,1.5180265654649,3.79506641366224,19.5445920303605,0.0,915.0
2021-12-03 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-575858542.html,False,True,True,altagas ltd,0.759013282732448,2.27703984819734,1.5180265654649,3.79506641366224,19.5445920303605,0.0,915.0
2021-12-03 23:45:00,winnipegfreepress.com,https://www.winnipegfreepress.com/business/most-actively-traded-companies-on-the-toronto-stock-exchange-575858542.html,False,True,True,cenovus,0.759013282732448,2.27703984819734,1.5180265654649,3.79506641366224,19.5445920303605,0.0,915.0
2021-12-03 23:45:00,wftw.com,https://www.wftw.com/news/as-sixth-state-finds-omicron-cases-delta-remains-top-coronavirus-threat/,False,True,False,thomson reuters,-3.41685649202733,2.27790432801822,5.69476082004556,7.97266514806378,23.0068337129841,0.227790432801822,398.0
2021-12-03 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/sptsx-composite-falls-to-end-a-third-straight-losing-week-on-angst-about-fed-4826322,True,True,True,suncor,-1.6839378238342,2.07253886010363,3.75647668393782,5.82901554404145,20.4663212435233,1.16580310880829,696.0
2021-12-03 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/sptsx-composite-falls-to-end-a-third-straight-losing-week-on-angst-about-fed-4826322,True,True,True,lightspeed commerce,-1.6839378238342,2.07253886010363,3.75647668393782,5.82901554404145,20.4663212435233,1.16580310880829,696.0
2021-12-03 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/sptsx-composite-falls-to-end-a-third-straight-losing-week-on-angst-about-fed-4826322,True,True,True,cenovus,-1.6839378238342,2.07253886010363,3.75647668393782,5.82901554404145,20.4663212435233,1.16580310880829,696.0
2021-12-03 23:45:00,wftw.com,https://www.wftw.com/news/fda-clears-use-of-lillys-covid-19-antibody-therapy-for-kids/,False,True,False,thomson reuters,-3.94736842105263,3.28947368421053,7.23684210526316,10.5263157894737,13.8157894736842,0.0,126.0
2021-12-03 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4828873,False,True,True,canadian pacific railway ltd,0.809716599190283,2.42914979757085,1.61943319838057,4.04858299595142,19.7368421052632,0.0,887.0
2021-12-03 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4828873,False,True,True,suncor,0.809716599190283,2.42914979757085,1.61943319838057,4.04858299595142,19.7368421052632,0.0,887.0
2021-12-03 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4828873,False,True,True,altagas ltd,0.809716599190283,2.42914979757085,1.61943319838057,4.04858299595142,19.7368421052632,0.0,887.0
2021-12-03 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/most-actively-traded-companies-on-the-toronto-stock-exchange-4828873,False,True,True,cenovus,0.809716599190283,2.42914979757085,1.61943319838057,4.04858299595142,19.7368421052632,0.0,887.0
2021-12-03 23:45:00,halifax.citynews.ca,https://halifax.citynews.ca/national-business/cn-looks-to-reopen-tracks-in-southern-bc-this-weekend-after-second-network-shutdown-4826934,False,False,False,canadian pacific railway ltd,-1.61290322580645,0.806451612903226,2.41935483870968,3.2258064516129,20.9677419354839,0.0,228.0
